Site;Domain;Type;AlexaTraffic Rank
Google;google.com;Search Engine;1
Facebook;facebook.com;Social Network;2
YouTube;youtube.com;Video sharing;3
Yahoo!;yahoo.com;Portal, News and Email;4
Baidu;baidu.com;Search Engine;5
Amazon.com;amazon.com;General Merchandise Shopping;6
Wikipedia;wikipedia.org;Reference Encyclopedias;7
Taobao;taobao.com;General Merchandise Shopping;8
Twitter;twitter.com;Social Media and Instant Messaging;9
Tencent QQ;qq.com;Portal;10
Google India;google.co.in;Indian Version of Google Search;11
Windows Live;live.com;Email, Office Web Apps and Cloud Storage;12
LinkedIn;linkedin.com;Social Network for job candidates;13
Sina Corp;sina.com.cn;Chinese News;14
Tmall;tmall.com;Shopping;15
Sina Weibo;weibo.com;Social network/Microblogging;16
Yahoo! Japan;yahoo.co.jp;Japanese version of Yahoo! Portal;17
Blogspot;blogspot.com;Blogging;18
eBay;ebay.com;Person-to-Person Auctions;19
Yandex;yandex.ru;Search Engine;20
Hao123;hao123.com;Search Engine;21
VKontakte;vk.com;Social networking in Russia;22
Google Germany;google.de;German version of Google Search;23
Bing;bing.com;Search Engine;24
Adcash;adcash.com;On-line Advertising;25
Ask.com;ask.com;Search Engine;26
Google Japan;google.co.jp;Japanese version of Google Search;27
Pinterest;pinterest.com;Social Media;28
reddit;reddit.com;User-generated Links;29
WordPress.com;wordpress.com;Social media/Blogging;30
MSN;msn.com;Portal with News and Media;31
Google UK;google.co.uk;British version of Google Search;32
Sohu;sohu.com;Search Engine;33
Instagram;instagram.com;Social media/Image sharing;34
tumblr;tumblr.com;Social media;35
AliExpress;aliexpress.com;Global Retail Marketplace;36
Mail.Ru;mail.ru;Email;37
Amazon Japan;amazon.co.jp;Japanese version of Amazon Shopping;38
Google France;google.fr;French Version of Google Search;39
Alibaba Group;alibaba.com;Global Wholesale Trading;40
PayPal;PayPal.com;On-line Payments;41
Google Brazil;google.com.br;Brazilian Version of Google Search;42
Imgur;imgur.com;Image sharing;43
Google Russia;google.ru;Russian Version of Google Search;44
Apple Inc.;apple.com;Consumer Technology and Software;45
XVideos;xvideos.com;Pornography;46
Microsoft;microsoft.com;Consumer Software and Technology;47
360 Safeguard;360.cn;Consumer Software and Technology;48
Internet Movie Database;imdb.com;Movie Database;49
Google Italy;google.it;Italian Version of Google Search;50
Amazon Germany;amazon.de;German Version of Amazon Shopping;51
Go.com;go.com;Portal;52
t.co URL Shortening;t.co;URL-shortening service;53
Google Spain;google.es;Spanish Version of Google Search;54
FC2, Inc.;fc2.com;Blogging/Video Sharing/Chat;55
NetEase;163.com;Search Engine and Portal;56
Amazon UK;amazon.co.uk;British Version of Amazon Shopping;57
Soso.com;soso.com;Search Engine;58
Guangming Daily;gmw.cn;Chinese News;59
Stack Overflow;stackoverflow.com;Question and Answer site for Programmers;60
xHamster;xhamster.com;Pornography;61
Craigslist;craigslist.org;Item and Service Listings;62
Google Mexico;google.com.mx;Mexican Version of Google Search;63
Onclickads;Onclickads.net;Advertising Service;64
Google Canada;google.ca;Canadian Version of Google Search;65
Netflix;netflix.com;TV and Movie Streaming;66
Google Hong Kong;google.com.hk;Hong Kong Version of Google Search;67
ESPN.com;espn.go.com;Sports News Network;68
Youradexchange;youradexchange.com;Ad Network;69
Google AdSense;Googleadservices.com;Ad Server;70
Cntv;Cntv.cn;Chinese News;71
People's Daily;people.com.cn;News;72
Pornhub;pornhub.com;Pornography;73
Google Turkey;google.com.tr;Turkish Version of Google Search;74
Rakuten;rakuten.co.jp;Japanese Shopping;75
eBay Germany;ebay.de;German Person-to-Person Auctions;76
BBC;bbc.co.uk;News;77
CNN;cnn.com;Cable News Network;78
Amazon China;amazon.cn;Chinese version of Amazon Shopping;79
Naver;Naver.com;South Korean Portal;80
Xinhua News;xinhuanet.com;News;81
Walmart;walmart.com;Shopping;82
Alipay;alipay.com;On-line Payments;83
Google Poland;google.pl;Polish Version of Google Search;84
Dailymotion;dailymotion.com;Video Sharing;85
Dropbox;dropbox.com;Cloud Storage and Sharing;86
Google User Content;googleusercontent.com;Content Storage Domain;87
Google Australia;google.com.au;Australian Version of Google Search;88
Flipkart;flipkart.com;General Shopping in India;89
The Huffington Post;huffingtonpost.com;News;90
Adobe Systems;adobe.com;Software for Graphics and Publishing;91
The Pirate Bay;thepiratebay.se;Torrent File Directory;92
eBay UK;ebay.co.uk;British Version of eBay;93
Best Buy;bestbuy.com;Shopping;94
Blogger;blogger.com;Blogging;95
Buzzfeed;Buzzfeed.com;News and Media;96
Xnxx;xnxx.com;Pornography;97
Odnoklassniki;odnoklassniki.ru;Russian Classmates Reunions;98
KickassTorrents;kickass.so;Torrent File Directory;99
Akamai Technologies;Akamaihd.net;Content-delivery Network;100
